v8-version,6,9,427,23,0
code-creation,Callback,-2,23415,0x7ff7c2a5cd70,1,caretRangeFromPoint
code-creation,Callback,-2,23420,0x7ff7c2a5cd70,1,getSelection
code-creation,Callback,-2,23424,0x7ff7c2a5cd70,1,elementFromPoint
code-creation,Callback,-2,23429,0x7ff7c2a5cd70,1,elementsFromPoint
code-creation,Callback,-2,23445,0x7ff7c2a5cd70,1,getElementById
code-creation,Callback,-2,23457,0x7ff7c2a5cd70,1,prepend
code-creation,Callback,-2,23462,0x7ff7c2a5cd70,1,append
code-creation,Callback,-2,23467,0x7ff7c2a5cd70,1,querySelector
code-creation,Callback,-2,23471,0x7ff7c2a5cd70,1,querySelectorAll
code-creation,Callback,-2,23476,0x7ff7c2a5cd70,1,webkitCancelFullScreen
code-creation,Callback,-2,23481,0x7ff7c2a5cd70,1,webkitExitFullscreen
code-creation,Callback,-2,23486,0x7ff7c2a5cd70,1,createExpression
code-creation,Callback,-2,23491,0x7ff7c2a5cd70,1,createNSResolver
code-creation,Callback,-2,23495,0x7ff7c2a5cd70,1,evaluate
code-creation,Callback,-2,23500,0x7ff7c2a5cd70,1,HTMLDocument
code-creation,Callback,-2,23505,0x7ff7c2a5cd70,1,Window
code-creation,Callback,-2,23510,0x7ff7c2a5cd70,1,addEventListener
code-creation,Callback,-2,23514,0x7ff7c2a5cd70,1,removeEventListener
code-creation,Callback,-2,23519,0x7ff7c2a5cd70,1,dispatchEvent
code-creation,Callback,-2,23524,0x7ff7c2a5cd70,1,EventTarget
code-creation,Callback,-2,23531,0x7ff7c2a5cd70,1,WindowProperties
code-creation,Callback,-2,23538,0x7ff7c2a5cd70,1,stop
code-creation,Callback,-2,23545,0x7ff7c2a5cd70,1,open
code-creation,Callback,-2,23552,0x7ff7c2a5cd70,1,alert
code-creation,Callback,-2,23559,0x7ff7c2a5cd70,1,confirm
code-creation,Callback,-2,23566,0x7ff7c2a5cd70,1,prompt
code-creation,Callback,-2,23573,0x7ff7c2a5cd70,1,print
code-creation,Callback,-2,23580,0x7ff7c2a5cd70,1,requestAnimationFrame
code-creation,Callback,-2,23587,0x7ff7c2a5cd70,1,cancelAnimationFrame
code-creation,Callback,-2,23595,0x7ff7c2a5cd70,1,requestIdleCallback
code-creation,Callback,-2,23602,0x7ff7c2a5cd70,1,cancelIdleCallback
code-creation,Callback,-2,23609,0x7ff7c2a5cd70,1,captureEvents
code-creation,Callback,-2,23615,0x7ff7c2a5cd70,1,releaseEvents
code-creation,Callback,-2,23619,0x7ff7c2a5cd70,1,getComputedStyle
code-creation,Callback,-2,23624,0x7ff7c2a5cd70,1,matchMedia
code-creation,Callback,-2,23628,0x7ff7c2a5cd70,1,moveTo
code-creation,Callback,-2,23633,0x7ff7c2a5cd70,1,moveBy
code-creation,Callback,-2,23637,0x7ff7c2a5cd70,1,resizeTo
code-creation,Callback,-2,23642,0x7ff7c2a5cd70,1,resizeBy
code-creation,Callback,-2,23646,0x7ff7c2a5cd70,1,getSelection
code-creation,Callback,-2,23651,0x7ff7c2a5cd70,1,find
code-creation,Callback,-2,23656,0x7ff7c2a5cd70,1,webkitRequestAnimationFrame
code-creation,Callback,-2,23661,0x7ff7c2a5cd70,1,webkitCancelAnimationFrame
code-creation,Callback,-2,23665,0x7ff7c2a5cd70,1,fetch
code-creation,Callback,-2,23670,0x7ff7c2a5cd70,1,btoa
code-creation,Callback,-2,23674,0x7ff7c2a5cd70,1,atob
code-creation,Callback,-2,23678,0x7ff7c2a5cd70,1,setTimeout
code-creation,Callback,-2,23683,0x7ff7c2a5cd70,1,clearTimeout
code-creation,Callback,-2,23687,0x7ff7c2a5cd70,1,setInterval
code-creation,Callback,-2,23692,0x7ff7c2a5cd70,1,clearInterval
code-creation,Callback,-2,23696,0x7ff7c2a5cd70,1,createImageBitmap
code-creation,Callback,-2,23701,0x7ff7c2a5cd70,1,scroll
code-creation,Callback,-2,23706,0x7ff7c2a5cd70,1,scrollTo
code-creation,Callback,-2,23710,0x7ff7c2a5cd70,1,scrollBy
code-creation,Script,10,74640,0x35ccbf4a532,248, :1:1,0x35ccbf1e390,~
code-creation,Script,10,75191,0x35ccbf71fda,2911, :1:10,0x35ccbf4a298,~
code-creation,Script,10,75208,0x35ccbf72d3a,46, :30664:10,0x35ccbf4ba30,~
code-creation,Script,10,75258,0x35ccbf76112,1363, :29377:10,0x35ccbf4b9e0,~
code-creation,Script,10,75268,0x35ccbf7681a,204,resistSilence :30610:24,0x35ccbf74f40,~
code-creation,Script,10,75279,0x35ccbf769b2,113,resistStun :30602:21,0x35ccbf74ef0,~
code-creation,Script,10,75291,0x35ccbf76b3a,224,resistFear :30591:21,0x35ccbf74ea0,~
code-creation,Script,10,75303,0x35ccbf76cfa,135,resistParalyze :30582:25,0x35ccbf74e50,~
code-creation,Script,10,75312,0x35ccbf76e22,14,spKill :30579:17,0x35ccbf74e00,~
code-creation,Script,10,75320,0x35ccbf76ec2,14,mpKill :30576:17,0x35ccbf74db0,~
code-creation,Script,10,75327,0x35ccbf76f62,14,hpKill :30573:17,0x35ccbf74d60,~
code-creation,Script,10,75335,0x35ccbf77012,53,damageTakenToSpirit :30568:30,0x35ccbf74d10,~
code-creation,Script,10,75342,0x35ccbf770ea,53,damageTakenToMana :30563:28,0x35ccbf74cc0,~
code-creation,Script,10,75352,0x35ccbf7720a,158,wraith :30556:17,0x35ccbf74c70,~
code-creation,Script,10,75361,0x35ccbf773a2,158,leech :30549:16,0x35ccbf74c20,~
code-creation,Script,10,75368,0x35ccbf77542,158,magMit :30542:17,0x35ccbf74bd0,~
code-creation,Script,10,75376,0x35ccbf776e2,158,phyMit :30535:17,0x35ccbf74b80,~
code-creation,Script,10,75383,0x35ccbf7782a,24,enhanceDamageToMobType :30532:33,0x35ccbf74b30,~
code-creation,Script,10,75391,0x35ccbf77942,33,someReduceTargetArmor :30529:32,0x35ccbf74ae0,~
code-creation,Script,10,75399,0x35ccbf779fa,6,items.eq.some.eq :30530:24,0x35ccbf77858,~
code-creation,Script,10,75407,0x35ccbf77afa,33,someIgnoreTargetArmor :30526:32,0x35ccbf74a90,~
code-creation,Script,10,75414,0x35ccbf77bb2,6,items.eq.some.eq :30527:24,0x35ccbf77a10,~
code-creation,Script,10,75422,0x35ccbf77c4a,24,mpPercentBonus :30523:25,0x35ccbf74a40,~
code-creation,Script,10,75430,0x35ccbf77cfa,24,hpPercentBonus :30520:25,0x35ccbf749f0,~
code-creation,Script,10,75437,0x35ccbf77dca,86,spRegen :30513:18,0x35ccbf749a0,~
code-creation,Script,10,75445,0x35ccbf77f32,262,mpRegen :30501:18,0x35ccbf74950,~
code-creation,Script,10,75456,0x35ccbf7817a,283,hpRegen :30489:18,0x35ccbf74900,~
code-creation,Script,10,75467,0x35ccbf7839a,72,baseSpRegen :30486:22,0x35ccbf748b0,~
code-creation,Script,10,75477,0x35ccbf784ca,72,baseMpRegen :30482:22,0x35ccbf74860,~
code-creation,Script,10,75484,0x35ccbf785fa,72,baseHpRegen :30478:22,0x35ccbf74810,~
code-creation,Script,10,75492,0x35ccbf78742,130,spMax :30470:16,0x35ccbf747c0,~
code-creation,Script,10,75499,0x35ccbf788f2,198,mpMax :30459:16,0x35ccbf74770,~
code-creation,Script,10,75507,0x35ccbf78b1a,274,hpMax :30449:16,0x35ccbf74720,~
code-creation,Script,10,75514,0x35ccbf78d52,279,setAllResources :30440:26,0x35ccbf746d0,~
code-creation,Script,10,75523,0x35ccbf78f7a,158,conjurationMax :30432:25,0x35ccbf74680,~
code-creation,Script,10,75531,0x35ccbf7911a,158,evocationMax :30424:23,0x35ccbf74630,~
code-creation,Script,10,75538,0x35ccbf792b2,150,alterationMax :30418:24,0x35ccbf745e0,~
code-creation,Script,10,75546,0x35ccbf7948a,322,riposteMax :30399:21,0x35ccbf74590,~
code-creation,Script,10,75553,0x35ccbf79712,322,parryMax :30380:19,0x35ccbf74540,~
code-creation,Script,10,75561,0x35ccbf799da,464,dodgeMax :30356:19,0x35ccbf744f0,~
code-creation,Script,10,75569,0x35ccbf79cf2,301,doubleAttackMax :30343:26,0x35ccbf744a0,~
code-creation,Script,10,75577,0x35ccbf79f42,244,dualWieldMax :30329:23,0x35ccbf74450,~
code-creation,Script,10,75585,0x35ccbf7a192,235,twoHandBluntMax :30320:26,0x35ccbf74400,~
code-creation,Script,10,75593,0x35ccbf7a3c2,195,twoHandSlashMax :30312:26,0x35ccbf743b0,~
code-creation,Script,10,75601,0x35ccbf7a57a,130,handToHandMax :30306:24,0x35ccbf74360,~
code-creation,Script,10,75608,0x35ccbf7a6ea,121,archeryMax :30300:21,0x35ccbf74310,~
code-creation,Script,10,75616,0x35ccbf7a8aa,216,piercingMax :30291:22,0x35ccbf742c0,~
code-creation,Script,10,75624,0x35ccbf7aafa,253,oneHandBluntMax :30282:26,0x35ccbf74270,~
code-creation,Script,10,75632,0x35ccbf7ad4a,216,oneHandSlashMax :30273:26,0x35ccbf74220,~
code-creation,Script,10,75640,0x35ccbf7af1a,150,defenseMax :30267:21,0x35ccbf741d0,~
code-creation,Script,10,75648,0x35ccbf7b0ba,177,offenseMax :30259:21,0x35ccbf74180,~
code-creation,Script,10,75656,0x35ccbf7b332,328,getPropMax :30238:21,0x35ccbf74130,~
code-creation,Script,10,75664,0x35ccbf7b55a,94,getEqTotal :30230:21,0x35ccbf740e0,~
code-creation,Script,10,75671,0x35ccbf7b682,107,getStatTotal :30221:23,0x35ccbf74090,~
code-creation,Script,10,75679,0x35ccbf7b80a,266,resistIce :30212:20,0x35ccbf74040,~
code-creation,Script,10,75687,0x35ccbf7ba22,178,resistFire :30205:21,0x35ccbf73ff0,~
code-creation,Script,10,75694,0x35ccbf7bc02,266,resistLightning :30195:26,0x35ccbf73fa0,~
code-creation,Script,10,75702,0x35ccbf7be1a,178,resistArcane :30188:23,0x35ccbf73f50,~
code-creation,Script,10,75710,0x35ccbf7bffa,266,resistPoison :30178:23,0x35ccbf73f00,~
code-creation,Script,10,75719,0x35ccbf7c26a,335,resistBlood :30167:22,0x35ccbf73eb0,~
code-creation,Script,10,75728,0x35ccbf7c51a,275,getResistPercent :30156:27,0x35ccbf73e60,~
code-creation,Script,10,75738,0x35ccbf7c8ba,325,rangedDamage :30124:23,0x35ccbf73e10,~
code-creation,Script,10,75747,0x35ccbf7ccd2,532,offhandDamage :30082:24,0x35ccbf73dc0,~
code-creation,Script,10,75757,0x35ccbf7d252,781,damage :30016:17,0x35ccbf73d70,~
code-creation,Script,10,75766,0x35ccbf7d85a,564,autoAttackDamage :29967:27,0x35ccbf73d20,~
code-creation,Script,10,75776,0x35ccbf7de8a,1354,spellDamage :29907:22,0x35ccbf73cd0,~
code-creation,Script,10,75785,0x35ccbf7e502,70,enhanceAll :29901:21,0x35ccbf73c80,~
code-creation,Script,10,75792,0x35ccbf7e5fa,70,enhanceIce :29895:21,0x35ccbf73c30,~
code-creation,Script,10,75799,0x35ccbf7e6f2,70,enhanceFire :29889:22,0x35ccbf73be0,~
code-creation,Script,10,75807,0x35ccbf7e7ea,70,enhanceLightning :29883:27,0x35ccbf73b90,~
code-creation,Script,10,75814,0x35ccbf7e8e2,70,enhanceArcane :29877:24,0x35ccbf73b40,~
code-creation,Script,10,75822,0x35ccbf7e9e2,70,enhancePoison :29871:24,0x35ccbf73af0,~
code-creation,Script,10,75830,0x35ccbf7eae2,70,enhanceBlood :29865:23,0x35ccbf73aa0,~
code-creation,Script,10,75837,0x35ccbf7ebda,70,addSpellAll :29859:22,0x35ccbf73a50,~
code-creation,Script,10,75845,0x35ccbf7ecd2,70,addSpellIce :29853:22,0x35ccbf73a00,~
code-creation,Script,10,75853,0x35ccbf7edca,70,addSpellFire :29847:23,0x35ccbf739b0,~
code-creation,Script,10,75860,0x35ccbf7eec2,70,addSpellLightning :29841:28,0x35ccbf73960,~
code-creation,Script,10,75869,0x35ccbf7efba,70,addSpellArcane :29835:25,0x35ccbf73910,~
code-creation,Script,10,75876,0x35ccbf7f0b2,70,addSpellPoison :29829:25,0x35ccbf738c0,~
code-creation,Script,10,75883,0x35ccbf7f1aa,70,addSpellBlood :29823:24,0x35ccbf73870,~
code-creation,Script,10,75891,0x35ccbf7f2a2,70,addIce :29817:17,0x35ccbf73820,~
code-creation,Script,10,75899,0x35ccbf7f39a,70,addFire :29811:18,0x35ccbf737d0,~
code-creation,Script,10,75914,0x35ccbf7f4ca,149,addLightning :29802:23,0x35ccbf73780,~
code-creation,Script,10,75930,0x35ccbf7f61a,70,addArcane :29796:20,0x35ccbf73730,~
code-creation,Script,10,75938,0x35ccbf7f74a,149,addPoison :29787:20,0x35ccbf736e0,~
code-creation,Script,10,75946,0x35ccbf7f89a,70,addBlood :29781:19,0x35ccbf73690,~
code-creation,Script,10,75953,0x35ccbf7f9a2,107,critChance :29775:21,0x35ccbf73640,~
code-creation,Script,10,75961,0x35ccbf7fad2,89,riposteChance :29769:24,0x35ccbf735f0,~
code-creation,Script,10,75968,0x35ccbf7fbea,89,parryChance :29763:22,0x35ccbf735a0,~
code-creation,Script,10,75975,0x35ccbf7fd02,89,dodgeChance :29757:22,0x35ccbf73550,~
code-creation,Script,10,75983,0x35ccbf7fe1a,87,riposte :29751:18,0x35ccbf73500,~
code-creation,Script,10,75990,0x35ccbf7ff32,87,parry :29745:16,0x35ccbf734b0,~
code-creation,Script,10,76022,0x3dd9cf0226a,87,dodge :29739:16,0x35ccbf73460,~
code-creation,Script,10,76030,0x3dd9cf0242a,271,missChance :29723:21,0x35ccbf73410,~
code-creation,Script,10,76040,0x3dd9cf0260a,87,doubleAttack :29717:23,0x35ccbf733c0,~
code-creation,Script,10,76048,0x3dd9cf02722,87,dualWield :29711:20,0x35ccbf73370,~
code-creation,Script,10,76055,0x3dd9cf0283a,87,archery :29705:18,0x35ccbf73320,~
code-creation,Script,10,76063,0x3dd9cf02952,87,handToHand :29699:21,0x35ccbf732d0,~
code-creation,Script,10,76070,0x3dd9cf02a6a,87,twoHandBlunt :29693:23,0x35ccbf73280,~
code-creation,Script,10,76080,0x3dd9cf02b82,87,twoHandSlash :29687:23,0x35ccbf73230,~
code-creation,Script,10,76091,0x3dd9cf02c9a,87,piercing :29681:19,0x35ccbf731e0,~
code-creation,Script,10,76102,0x3dd9cf02db2,87,oneHandBlunt :29675:23,0x35ccbf73190,~
code-creation,Script,10,76113,0x3dd9cf02eca,87,oneHandSlash :29669:23,0x35ccbf73140,~
code-creation,Script,10,76121,0x3dd9cf02fe2,87,defense :29663:18,0x35ccbf730f0,~
code-creation,Script,10,76129,0x3dd9cf030fa,87,offense :29657:18,0x35ccbf730a0,~
code-creation,Script,10,76141,0x3dd9cf03392,553,attack :29627:17,0x35ccbf73050,~
code-creation,Script,10,76152,0x3dd9cf0369a,57,armorReductionRatio :29622:30,0x35ccbf73000,~
code-creation,Script,10,76162,0x3dd9cf03892,506,armor :29603:16,0x35ccbf72fb0,~
code-creation,Script,10,76172,0x3dd9cf03bfa,264,cha :29596:14,0x35ccbf72f60,~
code-creation,Script,10,76181,0x3dd9cf03e62,279,intel :29585:16,0x35ccbf72f10,~
code-creation,Script,10,76190,0x3dd9cf04092,176,wis :29579:14,0x35ccbf72ec0,~
code-creation,Script,10,76201,0x3dd9cf042a2,301,dex :29566:14,0x35ccbf72e70,~
code-creation,Script,10,76212,0x3dd9cf04532,290,agi :29554:14,0x35ccbf72e20,~
code-creation,Script,10,76223,0x3dd9cf047aa,264,sta :29547:14,0x35ccbf72dd0,~
code-creation,Script,10,76230,0x3dd9cf04a0a,262,str :29540:14,0x35ccbf72d80,~
code-creation,Script,10,76238,0x3dd9cf04bb2,6, :29370:10,0x35ccbf4b990,~
code-creation,Script,10,76572,0x3dd9cf19ec2,8779, :27118:10,0x35ccbf4b940,~
code-creation,Script,10,76586,0x3dd9cf1c552,37,spellDamage :29042:18,0x3dd9cf09cf8,~
code-creation,Script,10,76597,0x3dd9cf1c61a,19,sp :29041:9,0x3dd9cf09ca8,~
code-creation,Script,10,76608,0x3dd9cf1c6ca,19,spellDamage :29031:18,0x3dd9cf09c58,~
code-creation,Script,10,76619,0x3dd9cf1c77a,19,sp :29030:9,0x3dd9cf09c08,~
code-creation,Script,10,76630,0x3dd9cf1c852,41,spellDamage :29020:18,0x3dd9cf09bb8,~
code-creation,Script,10,76642,0x3dd9cf1c922,19,sp :29019:9,0x3dd9cf09b68,~
code-creation,Script,10,76653,0x3dd9cf1c9e2,37,spellDamage :29009:18,0x3dd9cf09b18,~
code-creation,Script,10,76664,0x3dd9cf1caaa,19,sp :29008:9,0x3dd9cf09ac8,~
code-creation,Script,10,76675,0x3dd9cf1cb6a,37,spellDamage :28998:18,0x3dd9cf09a78,~
code-creation,Script,10,76686,0x3dd9cf1cc32,19,mp :28997:9,0x3dd9cf09a28,~
code-creation,Script,10,76698,0x3dd9cf1cd0a,41,spellDamage :28987:18,0x3dd9cf099d8,~
code-creation,Script,10,76709,0x3dd9cf1cdda,19,mp :28986:9,0x3dd9cf09988,~
code-creation,Script,10,76716,0x3dd9cf1ce9a,37,spellDamage :28976:18,0x3dd9cf09938,~
code-creation,Script,10,76724,0x3dd9cf1cf62,19,mp :28975:9,0x3dd9cf098e8,~
code-creation,Script,10,76733,0x3dd9cf1d022,37,spellDamage :28965:18,0x3dd9cf09898,~
code-creation,Script,10,76743,0x3dd9cf1d0ea,19,mp :28964:9,0x3dd9cf09848,~
code-creation,Script,10,76754,0x3dd9cf1d1c2,41,spellDamage :28954:18,0x3dd9cf097f8,~
code-creation,Script,10,76765,0x3dd9cf1d292,19,mp :28953:9,0x3dd9cf097a8,~
code-creation,Script,10,76773,0x3dd9cf1d34a,34,spellDamage :28943:18,0x3dd9cf09758,~
code-creation,Script,10,76781,0x3dd9cf1d412,19,mp :28942:9,0x3dd9cf09708,~
code-creation,Script,10,76788,0x3dd9cf1d4ea,41,spellDamage :28932:18,0x3dd9cf096b8,~
code-creation,Script,10,76795,0x3dd9cf1d5ba,19,mp :28931:9,0x3dd9cf09668,~
code-creation,Script,10,76802,0x3dd9cf1d672,34,spellDamage :28921:18,0x3dd9cf09618,~
code-creation,Script,10,76809,0x3dd9cf1d73a,19,mp :28920:9,0x3dd9cf095c8,~
code-creation,Script,10,76816,0x3dd9cf1d7f2,34,spellDamage :28907:18,0x3dd9cf09578,~
code-creation,Script,10,76824,0x3dd9cf1d8ba,19,sp :28906:9,0x3dd9cf09528,~
code-creation,Script,10,76832,0x3dd9cf1d972,34,spellDamage :28896:18,0x3dd9cf094d8,~
code-creation,Script,10,76839,0x3dd9cf1da3a,19,sp :28895:9,0x3dd9cf09488,~
code-creation,Script,10,76847,0x3dd9cf1daf2,34,spellDamage :28885:18,0x3dd9cf09438,~
code-creation,Script,10,76854,0x3dd9cf1dbba,19,sp :28884:9,0x3dd9cf093e8,~
code-creation,Script,10,76861,0x3dd9cf1dc72,34,spellDamage :28874:18,0x3dd9cf09398,~
code-creation,Script,10,76870,0x3dd9cf1dd3a,19,sp :28873:9,0x3dd9cf09348,~
code-creation,Script,10,76878,0x3dd9cf1ddf2,34,spellDamage :28863:18,0x3dd9cf092f8,~
code-creation,Script,10,76886,0x3dd9cf1deba,19,sp :28862:9,0x3dd9cf092a8,~
code-creation,Script,10,76894,0x3dd9cf1df72,34,spellDamage :28852:18,0x3dd9cf09258,~
code-creation,Script,10,76911,0x3dd9cf1e03a,19,sp :28851:9,0x3dd9cf09208,~
code-creation,Script,10,76926,0x3dd9cf1e0f2,34,spellDamage :28841:18,0x3dd9cf091b8,~
code-creation,Script,10,76938,0x3dd9cf1e1ba,19,mp :28840:9,0x3dd9cf09168,~
code-creation,Script,10,76949,0x3dd9cf1e272,34,spellDamage :28830:18,0x3dd9cf09118,~
code-creation,Script,10,76961,0x3dd9cf1e33a,19,mp :28829:9,0x3dd9cf090c8,~
code-creation,Script,10,76972,0x3dd9cf1e3f2,34,spellDamage :28819:18,0x3dd9cf09078,~
code-creation,Script,10,76979,0x3dd9cf1e4ba,19,mp :28818:9,0x3dd9cf09028,~
code-creation,Script,10,76987,0x3dd9cf1e572,34,spellDamage :28808:18,0x3dd9cf08fd8,~
code-creation,Script,10,76996,0x3dd9cf1e63a,19,mp :28807:9,0x3dd9cf08f88,~
code-creation,Script,10,77006,0x3dd9cf1e6f2,34,spellDamage :28797:18,0x3dd9cf08f38,~
code-creation,Script,10,77014,0x3dd9cf1e7ba,19,mp :28796:9,0x3dd9cf08ee8,~
code-creation,Script,10,77022,0x3dd9cf1e872,34,spellDamage :28786:18,0x3dd9cf08e98,~
code-creation,Script,10,77029,0x3dd9cf1e93a,19,mp :28785:9,0x3dd9cf08e48,~
code-creation,Script,10,77038,0x3dd9cf1ea12,41,spellDamage :28772:18,0x3dd9cf08df8,~
code-creation,Script,10,77050,0x3dd9cf1eae2,19,sp :28771:9,0x3dd9cf08da8,~
code-creation,Script,10,77059,0x3dd9cf1eb9a,34,spellDamage :28761:18,0x3dd9cf08d58,~
code-creation,Script,10,77071,0x3dd9cf1ec62,19,sp :28760:9,0x3dd9cf08d08,~
code-creation,Script,10,77082,0x3dd9cf1ed1a,34,spellDamage :28750:18,0x3dd9cf08cb8,~
code-creation,Script,10,77090,0x3dd9cf1ede2,19,sp :28749:9,0x3dd9cf08c68,~
code-creation,Script,10,77097,0x3dd9cf1eeba,41,spellDamage :28739:18,0x3dd9cf08c18,~
code-creation,Script,10,77105,0x3dd9cf1ef8a,19,sp :28738:9,0x3dd9cf08bc8,~
code-creation,Script,10,77113,0x3dd9cf1f042,34,spellDamage :28728:18,0x3dd9cf08b78,~
code-creation,Script,10,77124,0x3dd9cf1f10a,19,mp :28727:9,0x3dd9cf08b28,~
code-creation,Script,10,77139,0x3dd9cf1f1c2,34,spellDamage :28717:18,0x3dd9cf08ad8,~
code-creation,Script,10,77151,0x3dd9cf1f28a,19,mp :28716:9,0x3dd9cf08a88,~
code-creation,Script,10,77164,0x3dd9cf1f362,41,spellDamage :28706:18,0x3dd9cf08a38,~
code-creation,Script,10,77177,0x3dd9cf1f432,19,mp :28705:9,0x3dd9cf089e8,~
code-creation,Script,10,77191,0x3dd9cf1f50a,41,spellDamage :28695:18,0x3dd9cf08998,~
code-creation,Script,10,77204,0x3dd9cf1f5da,19,mp :28694:9,0x3dd9cf08948,~
code-creation,Script,10,77217,0x3dd9cf1f6b2,41,spellDamage :28684:18,0x3dd9cf088f8,~
code-creation,Script,10,77231,0x3dd9cf1f782,19,mp :28683:9,0x3dd9cf088a8,~
code-creation,Script,10,77244,0x3dd9cf1f83a,34,spellDamage :28673:18,0x3dd9cf08858,~
code-creation,Script,10,77262,0x3dd9cf1f902,19,mp :28672:9,0x3dd9cf08808,~
code-creation,Script,10,77271,0x3dd9cf1f9ba,34,spellDamage :28662:18,0x3dd9cf087b8,~
code-creation,Script,10,77279,0x3dd9cf1fa82,19,mp :28661:9,0x3dd9cf08768,~
code-creation,Script,10,77290,0x3dd9cf1fb3a,34,spellDamage :28651:18,0x3dd9cf08718,~
code-creation,Script,10,77298,0x3dd9cf1fc02,19,mp :28650:9,0x3dd9cf086c8,~
code-creation,Script,10,77310,0x3dd9cf1fcba,24,spellDamage :28638:18,0x3dd9cf08678,~
code-creation,Script,10,77321,0x3dd9cf1fd4a,3,sp :28637:9,0x3dd9cf08628,~
code-creation,Script,10,77332,0x3dd9cf1fde2,34,spellDamage :28628:18,0x3dd9cf085d8,~
code-creation,Script,10,77340,0x3dd9cf1feaa,19,sp :28627:9,0x3dd9cf08588,~
code-creation,Script,10,77347,0x3dd9cf1ff62,34,spellDamage :28617:18,0x3dd9cf08538,~
code-creation,Script,10,77356,0x3dd9cf2002a,19,sp :28616:9,0x3dd9cf084e8,~
code-creation,Script,10,77367,0x3dd9cf200e2,34,spellDamage :28607:18,0x3dd9cf08498,~
code-creation,Script,10,77375,0x3dd9cf201aa,19,sp :28606:9,0x3dd9cf08448,~
code-creation,Script,10,77386,0x3dd9cf20282,41,spellDamage :28596:18,0x3dd9cf083f8,~
code-creation,Script,10,77398,0x3dd9cf20352,19,sp :28595:9,0x3dd9cf083a8,~
code-creation,Script,10,77406,0x3dd9cf2042a,41,spellDamage :28585:18,0x3dd9cf08358,~
code-creation,Script,10,77413,0x3dd9cf204fa,19,mp :28584:9,0x3dd9cf08308,~
code-creation,Script,10,77421,0x3dd9cf205b2,34,spellDamage :28574:18,0x3dd9cf082b8,~
code-creation,Script,10,77428,0x3dd9cf2067a,19,mp :28573:9,0x3dd9cf08268,~
code-creation,Script,10,77436,0x3dd9cf20732,34,spellDamage :28563:18,0x3dd9cf08218,~
code-creation,Script,10,77444,0x3dd9cf207fa,19,mp :28562:9,0x3dd9cf081c8,~
code-creation,Script,10,77454,0x3dd9cf208b2,34,spellDamage :28552:18,0x3dd9cf08178,~
code-creation,Script,10,77465,0x3dd9cf2097a,19,mp :28551:9,0x3dd9cf08128,~
code-creation,Script,10,77477,0x3dd9cf20a52,41,spellDamage :28541:18,0x3dd9cf080d8,~
code-creation,Script,10,77487,0x3dd9cf20b22,19,mp :28540:9,0x3dd9cf08088,~
code-creation,Script,10,77497,0x3dd9cf20bfa,41,spellDamage :28530:18,0x3dd9cf08038,~
code-creation,Script,10,77528,0x3dd9cf20cca,19,mp :28529:9,0x3dd9cf07fe8,~
code-creation,Script,10,77541,0x3dd9cf20da2,41,spellDamage :28519:18,0x3dd9cf07f98,~
code-creation,Script,10,77554,0x3dd9cf20e72,19,mp :28518:9,0x3dd9cf07f48,~
code-creation,Script,10,77563,0x3dd9cf20f2a,34,spellDamage :28508:18,0x3dd9cf07ef8,~
code-creation,Script,10,77575,0x3dd9cf20ff2,19,mp :28507:9,0x3dd9cf07ea8,~
code-creation,Script,10,77585,0x3dd9cf210aa,34,spellDamage :28494:18,0x3dd9cf07e58,~
code-creation,Script,10,77595,0x3dd9cf21172,19,sp :28493:9,0x3dd9cf07e08,~
code-creation,Script,10,77604,0x3dd9cf2122a,34,spellDamage :28483:18,0x3dd9cf07db8,~
code-creation,Script,10,77614,0x3dd9cf212f2,19,sp :28482:9,0x3dd9cf07d68,~
code-creation,Script,10,77623,0x3dd9cf213aa,34,spellDamage :28472:18,0x3dd9cf07d18,~
code-creation,Script,10,77633,0x3dd9cf21472,19,sp :28471:9,0x3dd9cf07cc8,~
code-creation,Script,10,77642,0x3dd9cf2152a,34,spellDamage :28461:18,0x3dd9cf07c78,~
code-creation,Script,10,77652,0x3dd9cf215f2,19,sp :28460:9,0x3dd9cf07c28,~
code-creation,Script,10,77662,0x3dd9cf216aa,34,spellDamage :28450:18,0x3dd9cf07bd8,~
code-creation,Script,10,77672,0x3dd9cf21772,19,sp :28449:9,0x3dd9cf07b88,~
code-creation,Script,10,77682,0x3dd9cf2182a,34,spellDamage :28439:18,0x3dd9cf07b38,~
code-creation,Script,10,77692,0x3dd9cf218f2,19,sp :28438:9,0x3dd9cf07ae8,~
code-creation,Script,10,77701,0x3dd9cf219aa,34,spellDamage :28428:18,0x3dd9cf07a98,~
code-creation,Script,10,77711,0x3dd9cf21a72,19,mp :28427:9,0x3dd9cf07a48,~
code-creation,Script,10,77721,0x3dd9cf21b2a,34,spellDamage :28417:18,0x3dd9cf079f8,~
code-creation,Script,10,77731,0x3dd9cf21bf2,19,mp :28416:9,0x3dd9cf079a8,~
code-creation,Script,10,77741,0x3dd9cf21caa,34,spellDamage :28406:18,0x3dd9cf07958,~
code-creation,Script,10,77751,0x3dd9cf21d72,19,mp :28405:9,0x3dd9cf07908,~
code-creation,Script,10,77760,0x3dd9cf21e2a,34,spellDamage :28395:18,0x3dd9cf078b8,~
code-creation,Script,10,77771,0x3dd9cf21ef2,19,mp :28394:9,0x3dd9cf07868,~
